City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
iquitos, 20, PE, 1569392088, 94, -3.75, -73.25, 24, 2.1 
benguela, 57, AO, 1569392088, 84, -12.58, 13.4, 22.12, 1.31 
jiayuguan, 0, CN, 1569392088, 12, 39.77, 98.29, 23.52, 3.42 
kampot, 93, KH, 1569391935, 65, 10.62, 104.18, 30.22, 1.79 
turayf, 0, SA, 1569392089, 23, 31.68, 38.65, 24, 4.1 
tupelo, 1, US, 1569391879, 55, 34.26, -88.7, 20.56, 1.3 
gidole, 21, ET, 1569392090, 47, 5.65, 37.37, 27.52, 2.92 
aklavik, 20, CA, 1569392090, 86, 68.22, -135.01, 1, 1 
puerto maldonado, 68, PE, 1569392090, 54, -12.59, -69.19, 24.92, 0.55 
dabakala, 24, CI, 1569392091, 93, 8.36, -4.43, 20.52, 0.91 
aykhal, 75, RU, 1569392091, 92, 65.95, 111.51, 6, 3 
namtsy, 0, RU, 1569392091, 39, 62.72, 129.66, 10, 4 
ananas, 100, HT, 1569392092, 89, 19.25, -71.96, 23.22, 1.99 
lahad datu, 60, MY, 1569392092, 50, 5.02, 118.33, 30.82, 2.53 
ippy, 100, CF, 1569392093, 94, 6.26, 21.2, 22.82, 1.43 
watsa, 100, CD, 1569392093, 88, 3.04, 29.53, 22.32, 0.4 
hualmay, 100, PE, 1569392093, 93, -11.1, -77.61, 16.02, 6.28 
radolfzell, 75, DE, 1569392094, 87, 47.74, 8.97, 14.44, 2.1 
sarakhs, 0, TM, 1569392094, 33, 36.54, 61.16, 25, 0.44 
mkushi, 13, ZM, 1569392094, 44, -13.61, 29.4, 21.22, 5.37 
poum, 0, MK, 1569392095, 93, 41.28, 20.71, 9, 1.5 
sambava, 77, MG, 1569392095, 58, -14.27, 50.17, 25.42, 2.02 
mecca, 0, SA, 1569392095, 43, 21.43, 39.83, 33.22, 0.66 
aswan, 0, EG, 1569392096, 44, 24.09, 32.9, 25, 3.1 
basco, 75, US, 1569392096, 72, 40.33, -91.2, 19.44, 4.1 
alcaniz, 24, ES, 1569392097, 63, 41.05, -0.13, 15.82, 4.99 
waipawa, 34, NZ, 1569392097, 85, -39.94, 176.59, 7.78, 6.26 
bikramganj, 56, IN, 1569392097, 83, 25.22, 84.27, 26.62, 6.26 
hobyo, 83, SO, 1569392098, 48, 5.35, 48.53, 30.32, 8.27 
provideniya, 75, RU, 1569392098, 84, 64.42, -173.23, 4, 3 
pierre, 90, US, 1569392098, 63, 44.37, -100.35, 17.22, 3.6 
buraydah, 0, SA, 1569392099, 32, 26.33, 43.97, 28, 2.1 
udachnyy, 75, RU, 1569392099, 89, 66.42, 112.4, 6, 3 
quatre cocos, 75, MU, 1569392099, 73, -20.21, 57.76, 25, 6.7 
porto nacional, 0, BR, 1569392100, 65, -10.7, -48.41, 27, 2.1 
rawson, 18, AR, 1569392100, 56, -43.3, -65.11, 14.52, 5.63 
broken hill, 1, AU, 1569392100, 22, -31.97, 141.45, 21, 3.6 
arona, 0, IT, 1569392101, 100, 45.76, 8.56, 15.56, 1 
bambamarca, 77, PE, 1569392101, 86, -6.68, -78.52, 14.42, 3.15 
balabac, 40, PH, 1569392101, 69, 7.99, 117.06, 30.12, 5.42 
cayenne, 0, GF, 1569392090, 94, 4.94, -52.33, 24, 1 
ulcinj, 40, ME, 1569392102, 82, 41.93, 19.22, 18, 1 
kamaishi, 40, JP, 1569392102, 40, 39.28, 141.86, 22, 4.6 
broome, 90, GB, 1569392103, 100, 52.47, 1.45, 15.56, 4.1 
awbari, 0, LY, 1569392104, 23, 26.59, 12.77, 25.92, 2.19 
abbeville, 90, FR, 1569392104, 100, 50.11, 1.83, 14, 4.1 
margate, 75, AU, 1569392105, 50, -43.03, 147.26, 13.89, 3.1 
tirumullaivasal, 100, IN, 1569392105, 59, 11.24, 79.84, 32.42, 5.31 
tongchuan, 0, CN, 1569392105, 57, 34.9, 108.95, 25, 1 
mamlyutka, 40, KZ, 1569392106, 80, 54.94, 68.54, 5, 6 
grand baie, 75, MU, 1569392106, 73, -20.02, 57.58, 25, 6.7 
sucua, 77, EC, 1569392106, 94, -2.46, -78.17, 7.92, 1.1 
vostok, 0, RU, 1569392107, 48, 46.45, 135.83, 11.42, 5.4 
ondangwa, 0, NA, 1569392107, 12, -17.91, 15.98, 23, 4.6 
great yarmouth, 20, GB, 1569392107, 100, 52.61, 1.73, 15.56, 3.1 
gizo, 20, IL, 1569392108, 64, 31.8, 34.94, 24.44, 1 
masumbwe, 47, TZ, 1569392108, 43, -3.65, 32.16, 24.32, 3.76 
nemuro, 20, JP, 1569392109, 51, 43.32, 145.57, 16, 4.6 
roth, 75, DE, 1569392109, 100, 49.25, 11.09, 15, 5.7 
talnakh, 75, RU, 1569392109, 100, 69.49, 88.39, 2, 9 
mao, 40, DO, 1569392110, 100, 19.55, -71.08, 25, 1.5 
alanya, 75, TR, 1569392110, 77, 36.55, 32, 21.11, 1.5 
huarmey, 99, PE, 1569392110, 95, -10.07, -78.15, 16.12, 6.03 
verkhoyansk, 98, RU, 1569392111, 69, 67.55, 133.39, 2.42, 1.57 
komsomolskiy, 100, RU, 1569392111, 96, 67.55, 63.78, 0.62, 4.94 
leningradskiy, 100, RU, 1569392111, 84, 69.38, 178.42, 1.62, 4.66 
natchitoches, 1, US, 1569392112, 78, 31.76, -93.09, 23, 1.5 
mount isa, 0, AU, 1569392112, 13, -20.73, 139.49, 32, 3.1 
nabire, 98, ID, 1569392113, 91, -3.36, 135.5, 25.02, 1.03 
morshansk, 2, RU, 1569392114, 68, 53.44, 41.81, 5.12, 2.66 
honavar, 95, IN, 1569392114, 82, 14.28, 74.45, 27.42, 5.76 
aden, 9, YE, 1569391899, 43, 12.79, 45.03, 35.42, 3.47 
mount gambier, 75, AU, 1569392115, 76, -37.83, 140.78, 14, 5.1 
pacific grove, 1, US, 1569392115, 63, 36.62, -121.92, 22.22, 1.73 
nelson bay, 75, AU, 1569392115, 45, -32.72, 152.14, 18.89, 6.7 
bathsheba, 20, BB, 1569392116, 78, 13.22, -59.52, 28, 4.6 
ocos, 75, GT, 1569392116, 100, 14.51, -92.19, 26, 1.5 
ambon, 90, FR, 1569392116, 87, 47.55, -2.56, 16.11, 4.1 
egvekinot, 63, RU, 1569392117, 75, 66.32, -179.17, -1.29, 6.34 
zhaoyuan, 14, CN, 1569392117, 32, 45.52, 125.08, 25.42, 3.53 
nhulunbuy, 75, AU, 1569392118, 61, -12.18, 136.78, 28, 7.2 
babu, 78, CN, 1569392118, 64, 23.23, 104.89, 19.62, 2.71 
gisborne, 30, NZ, 1569392118, 52, -38.66, 178.02, 12.78, 4.47 
fershampenuaz, 16, RU, 1569392119, 58, 53.52, 59.82, 4.52, 5 
labuan, 75, BN, 1569392104, 52, 5.28, 115.24, 35, 3.6 
jiexiu, 0, CN, 1569392119, 21, 37.02, 111.92, 24.02, 1.38 
erzin, 40, TR, 1569392119, 64, 36.95, 36.2, 24.44, 0.79 
batagay, 100, RU, 1569392120, 69, 67.65, 134.64, 3.02, 1.03 
havoysund, 75, NO, 1569392120, 87, 71, 24.66, 7, 14.4 
palamos, 20, ES, 1569392121, 82, 41.85, 3.13, 20.56, 1.5 
praya, 40, ID, 1569392121, 58, -8.71, 116.27, 31, 7.2 
kutum, 100, SD, 1569392122, 37, 14.2, 24.66, 27.32, 1.36 
ende, 65, ID, 1569392122, 79, -8.84, 121.65, 26.42, 3.93 
san cristobal, 77, HN, 1569392123, 92, 14.68, -86.92, 20.22, 1.27 
massakory, 91, TD, 1569392123, 45, 13, 15.73, 30.22, 0.47 
kharan, 0, PK, 1569392124, 34, 28.58, 65.42, 33.02, 2.73 
kabompo, 25, ZM, 1569392124, 29, -13.6, 24.21, 23.32, 5.59 
ngaoundere, 40, CM, 1569392047, 100, 7.32, 13.58, 18, 0.34 
burns lake, 58, CA, 1569392125, 96, 54.23, -125.76, 2.72, 2.52 
hami, 0, CN, 1569392125, 8, 42.84, 93.51, 30.52, 3.54 
deputatskiy, 80, RU, 1569391930, 70, 69.3, 139.9, -2.79, 3.25 
belturbet, 20, GB, 1569392126, 93, 54.1, -7.44, 10.56, 0.45 
katherine, 40, AU, 1569392126, 22, -14.47, 132.26, 36, 6.7 
sao felix do xingu, 59, BR, 1569392126, 83, -6.64, -51.99, 22.22, 0.88 
san joaquin, 30, PH, 1569392127, 71, 10.59, 122.14, 29.72, 1.35 
portland, 20, US, 1569392127, 100, 43.66, -70.25, 14.44, 1.55 
san jose, 88, HN, 1569391840, 98, 14.25, -87.96, 18.12, 0.74 
senneterre, 1, CA, 1569392127, 100, 48.39, -77.24, 4, 3.6 
port moresby, 40, PG, 1569392128, 74, -9.47, 147.16, 29, 5.1 
nouakchott, 100, MR, 1569392128, 88, 18.08, -15.98, 26, 2.6 
general roca, 0, AR, 1569392129, 62, -39.03, -67.58, 11, 1 
tineo, 20, ES, 1569392129, 72, 43.34, -6.41, 18.33, 3.6 
tayshet, 84, RU, 1569392130, 44, 55.94, 98.01, 17.82, 3.25 
mitu, 0, IR, 1569392130, 17, 36.2, 46.09, 20.32, 2.08 
ust-kulom, 98, RU, 1569392130, 85, 61.69, 53.69, 2.22, 4.4 
umm bab, 20, QA, 1569392131, 75, 25.21, 50.81, 32, 2.1 
le pradet, 90, FR, 1569392131, 82, 46.44, 1.83, 15, 7.2 
moorhead, 1, US, 1569392131, 71, 46.87, -96.75, 15, 4.1 
kaabong, 28, UG, 1569392132, 53, 3.51, 34.14, 23.82, 3.31 
saint-pierre, 75, FR, 1569392132, 93, 48.95, 4.24, 14, 5.1 
nan, 26, TH, 1569392133, 65, 18.78, 100.78, 28.22, 0.81 
lodja, 100, CD, 1569392133, 88, -3.52, 23.6, 23.02, 1.13 
maracaibo, 20, CO, 1569392133, 93, 3.41, -75.78, 19, 1 
santiago del estero, 0, AR, 1569392134, 73, -27.8, -64.26, 13.22, 0.65 
smithers, 75, CA, 1569392006, 76, 54.78, -127.17, 10, 1 
road town, 90, VG, 1569392134, 83, 18.42, -64.62, 26, 7.2 
chipinge, 100, ZW, 1569392135, 91, -20.19, 32.62, 14.92, 4.67 
north branch, 1, US, 1569392135, 82, 45.51, -92.98, 18.33, 2.1 
kyaukse, 99, MM, 1569392135, 73, 21.6, 96.13, 28.62, 2.92 
jumla, 18, NP, 1569392136, 50, 29.28, 82.18, 20.32, 2.67 
khandyga, 5, RU, 1569392136, 45, 62.65, 135.58, 7.22, 3.57 
san luis, 0, AR, 1569392137, 22, -33.3, -66.34, 18.72, 3.87 
altay, 95, CN, 1569392137, 49, 47.83, 88.13, 14.42, 1.52 
jijiga, 17, ET, 1569392137, 64, 9.35, 42.8, 19.72, 2.56 
la vista, 1, US, 1569392138, 88, 41.18, -96.03, 21, 2.7 
otjiwarongo, 58, NA, 1569392138, 6, -20.46, 16.65, 20.72, 9.71 
rio gallegos, 90, AR, 1569392139, 39, -51.62, -69.22, 10, 7.7 
vulcan, 13, CA, 1569392139, 65, 50.4, -113.26, 8.33, 2.91 
sorland, 0, NO, 1569392139, 81, 67.67, 12.69, 9, 2.1 
puerto escondido, 100, MX, 1569392140, 91, 15.86, -97.07, 23.62, 1.39 
serdobsk, 0, RU, 1569392141, 66, 52.46, 44.21, 5.52, 2.38 
alekseyevsk, 0, RU, 1569392141, 51, 57.84, 108.35, 15.52, 2.65 
port antonio, 75, JM, 1569392141, 88, 18.18, -76.45, 27, 4.1 
namibe, 70, AO, 1569392142, 91, -15.19, 12.15, 20.52, 0.19 
trincomalee, 61, LK, 1569392142, 66, 8.58, 81.23, 30.32, 2.2 
cap malheureux, 75, MU, 1569392142, 73, -19.98, 57.61, 25, 6.7 
banyo, 99, CM, 1569392143, 90, 6.75, 11.81, 19.02, 0.71 
clyde river, 90, CA, 1569392144, 80, 70.47, -68.59, -1, 3.1 
wanaka, 83, NZ, 1569392144, 68, -44.7, 169.14, 0.22, 2.31 
shanhetun, 0, CN, 1569392144, 55, 44.7, 127.2, 21.12, 4.37 
marawi, 75, PH, 1569392145, 76, 8, 124.29, 29.44, 2.24 
helmsdale, 75, GB, 1569392145, 100, 58.12, -3.65, 14.44, 3.1 
adre, 62, TD, 1569392145, 52, 13.47, 22.2, 27.32, 1.05 
bernalillo, 1, US, 1569392020, 62, 35.3, -106.55, 18, 1.5 
ngorongoro, 40, TZ, 1569392146, 64, -3.24, 35.49, 19.52, 8.59 
chapada dos guimaraes, 0, BR, 1569392146, 65, -15.46, -55.75, 27, 1.38 
pangoa, 27, PE, 1569392147, 91, -12.12, -73, 20.22, 1.67 
northam, 0, AU, 1569392147, 46, -31.65, 116.67, 23, 6.2 
gumdag, 0, TM, 1569392148, 18, 39.2, 54.59, 24.72, 3.73 
kathmandu, 75, NP, 1569392148, 78, 27.71, 85.32, 24, 2.1 
coahuayana, 99, MX, 1569392149, 95, 18.62, -100.35, 21.92, 0.64 
dingle, 27, PH, 1569392149, 63, 11, 122.67, 31.02, 4.47 
olmos, 100, PE, 1569392150, 81, -5.99, -79.75, 18.32, 2.31 
novikovo, 0, RU, 1569392150, 63, 51.15, 37.89, 5.82, 0.41 
bubaque, 99, GW, 1569392150, 83, 11.28, -15.83, 27.32, 4.76 
gillette, 90, US, 1569392151, 71, 44.29, -105.5, 13.89, 7.32 
berlevag, 75, NO, 1569392151, 90, 70.86, 29.09, 6, 8.2 
constitucion, 96, MX, 1569392151, 74, 23.99, -104.67, 16.67, 2.31 
merauke, 0, ID, 1569392152, 84, -8.49, 140.4, 25.22, 10.72 
aleksandrovsk-sakhalinskiy, 88, RU, 1569392152, 58, 50.9, 142.16, 10.52, 15.24 
longkou, 79, CN, 1569392153, 58, 37.64, 120.47, 22.52, 5.09 
kozhva, 100, RU, 1569392153, 95, 65.11, 57.05, 1.22, 4.82 
waddan, 0, LY, 1569392154, 67, 29.16, 16.14, 23.22, 2.78 
tagusao, 98, PH, 1569392154, 69, 9.19, 117.81, 28.92, 1.76 
bocas del toro, 100, PA, 1569392154, 85, 9.33, -82.25, 26.02, 1.71 
buta, 100, CD, 1569392155, 89, 2.79, 24.73, 23.22, 1.38 
mehamn, 75, NO, 1569392155, 81, 71.03, 27.85, 6, 8.7 
gushikawa, 75, JP, 1569392155, 69, 26.35, 127.87, 28, 5.7 
comodoro rivadavia, 0, AR, 1569392156, 54, -45.87, -67.48, 15, 8.7 
ballina, 90, IE, 1569392156, 100, 54.11, -9.15, 13.89, 4.1 
bacolod, 8, PH, 1569392156, 64, 10.68, 122.95, 31.32, 4.17 
port hardy, 75, CA, 1569392157, 87, 50.7, -127.42, 12, 2.6 
techiman, 45, GH, 1569392157, 96, 7.58, -1.94, 20.22, 1.11 
texarkana, 1, US, 1569392157, 73, 33.44, -94.04, 26.11, 3.6 
eregli, 67, TR, 1569392158, 35, 37.51, 34.05, 19.02, 4.72 
sangar, 98, RU, 1569392158, 57, 63.92, 127.47, 6.92, 2.94 
ouadda, 99, CF, 1569392158, 90, 8.07, 22.4, 22.72, 0.74 
khislavichi, 44, RU, 1569392159, 72, 54.19, 32.16, 4.32, 1.38 
adrar, 0, DZ, 1569392159, 11, 27.87, -0.29, 27, 3.6 
laguna, 75, BZ, 1569392159, 88, 16.17, -88.94, 27, 2.1 
pevek, 94, RU, 1569392160, 74, 69.7, 170.27, 1.42, 6.29 
acapulco, 75, MX, 1569392160, 83, 16.86, -99.88, 27, 2.08 
bollnas, 100, SE, 1569392160, 98, 61.35, 16.39, 7.22, 0.84 
kupang, 5, ID, 1569392161, 72, -10.16, 123.6, 27.62, 1.88 
paranavai, 40, BR, 1569392161, 82, -23.07, -52.47, 21.67, 5.1 
kloulklubed, 75, PW, 1569392161, 66, 7.04, 134.26, 31, 4.1 
wilmington, 1, US, 1569392077, 82, 39.75, -75.55, 16.67, 3.6 
petatlan, 100, MX, 1569392162, 77, 17.52, -101.27, 27.82, 2.36 
lata, 31, IN, 1569392162, 93, 30.78, 78.62, 8.52, 3.31 
binzhou, 0, CN, 1569392163, 27, 37.38, 117.96, 29.02, 2.35 
college, 90, US, 1569392163, 93, 64.86, -147.8, 5, 3.6 
nanortalik, 0, GL, 1569392163, 77, 60.14, -45.24, 5.52, 0.84 
faya, 20, SA, 1569392164, 40, 18.39, 42.45, 24, 1.14 
kargasok, 50, RU, 1569392164, 64, 59.06, 80.87, 6.82, 5.01 
kaoma, 83, ZM, 1569392164, 25, -14.8, 24.8, 24.12, 6.84 
warrington, 75, GB, 1569392165, 100, 53.39, -2.59, 14.44, 2.1 
tucumcari, 1, US, 1569392165, 48, 35.17, -103.73, 19, 4.1 
tessalit, 0, ML, 1569392166, 16, 20.2, 1.01, 29.42, 3.15 
ngunguru, 36, NZ, 1569392166, 81, -35.62, 174.5, 12.22, 8.49 
luang prabang, 0, LA, 1569392166, 37, 19.89, 102.14, 29.72, 1.48 
rovinj, 0, HR, 1569391879, 87, 45.08, 13.64, 17.78, 2.1 
isangel, 75, VU, 1569392167, 64, -19.55, 169.27, 24, 2.6 
troitsko-pechorsk, 100, RU, 1569392167, 95, 62.71, 56.19, 1.22, 4.22 
artsyz, 87, UA, 1569392168, 63, 46, 29.43, 16.52, 5.54 
zhoukou, 74, CN, 1569392168, 26, 33.63, 114.64, 31.22, 2.23 
muravlenko, 100, RU, 1569392169, 78, 63.79, 74.5, 2.02, 10.58 
atocha, 0, AR, 1569392169, 45, -24.82, -65.48, 22, 2.1 
anadyr, 0, RU, 1569392170, 67, 64.73, 177.51, 4, 4 
general cepeda, 5, MX, 1569392170, 56, 25.38, -101.48, 21, 2.03 
auki, 15, NG, 1569392170, 87, 12.18, 6.51, 22.82, 3.47 
kjopsvik, 0, NO, 1569392171, 93, 68.1, 16.37, 7.78, 7.2 
makakilo city, 90, US, 1569392171, 78, 21.35, -158.09, 28, 3.5 
athabasca, 69, CA, 1569392016, 83, 54.72, -113.29, 7.12, 3.92 
riyadh, 34, SA, 1569392172, 25, 24.63, 46.72, 31, 1 
bolu, 100, TR, 1569392172, 68, 40.73, 31.61, 15.92, 1.09 
ibra, 4, OM, 1569392173, 44, 22.69, 58.55, 29.12, 1.55 
hilton head island, 40, US, 1569392173, 83, 32.16, -80.75, 26.11, 1.5 
nara, 40, JP, 1569392173, 48, 34.68, 135.8, 29, 3.6 
campbellsville, 1, US, 1569392174, 100, 37.34, -85.34, 14, 1.33 
shubarkuduk, 91, KZ, 1569392174, 40, 49.15, 56.49, 8.82, 2.32 
yorosso, 95, ML, 1569392174, 73, 12.35, -4.78, 23.32, 1.1 
san borja, 0, BO, 1569392175, 49, -14.86, -66.75, 25.12, 0.72 
kikwit, 100, CD, 1569392175, 81, -5.04, 18.82, 24.42, 2.45 
bemidji, 75, US, 1569392077, 100, 47.48, -94.89, 14, 2.1 
salina, 1, US, 1569392053, 68, 38.84, -97.61, 22.78, 2.6 
dali, 0, CN, 1569392176, 29, 34.79, 109.94, 26.12, 2.43 
neiafu, 20, TO, 1569392177, 65, -18.65, -173.98, 25, 5.81 
erenhot, 0, CN, 1569392177, 13, 43.65, 111.97, 25.52, 6.85 
vestmanna, 100, FO, 1569392177, 100, 62.16, -7.17, 11, 6.2 
jiaozuo, 36, CN, 1569392178, 23, 35.21, 113.25, 26.22, 3.83 
camabatela, 100, AO, 1569392178, 94, -8.19, 15.37, 19.32, 1.87 
pangody, 91, RU, 1569392178, 87, 65.85, 74.49, 1.92, 9.92 
